country,region,tier1,us_dependence,china_dependence,economic_dependence,military_dependence,infrastructure_payment_share,classification,source_url,updated
Algeria,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Morocco,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Kenya,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Ethiopia,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Argentina,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Chile,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Peru,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Colombia,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Panama,Central America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
New Zealand,Oceania,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Pakistan,South Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Bangladesh,South Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Sri Lanka,South Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Kazakhstan,Central Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Uzbekistan,Central Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Mongolia,East Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Myanmar,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Cambodia,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Laos,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Brunei,Southeast Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Nepal,South Asia,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Bolivia,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Paraguay,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Uruguay,South America,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Tunisia,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Jordan,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Lebanon,Middle East,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Angola,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Tanzania,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
Ghana,Africa,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
