country,region,tier1,us_dependence,china_dependence,economic_dependence,military_dependence,infrastructure_payment_share,classification,source_url,updated
オマーン,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
バーレーン,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
エジプト,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
南アフリカ,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ナイジェリア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
アルジェリア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
モロッコ,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ケニア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
エチオピア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
アルゼンチン,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
チリ,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ペルー,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
コロンビア,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
パナマ,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ニュージーランド,オセアニア / 大洋州,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
パキスタン,南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
バングラデシュ,南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
スリランカ,南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
カザフスタン,中央アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ウズベキスタン,中央アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
モンゴル,東アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ミャンマー,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
カンボジア,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ラオス,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ブルネイ,東南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ネパール,南アジア,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ボリビア,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
パラグアイ,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ウルグアイ,中南米 / 南アメリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
チュニジア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ヨルダン,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
レバノン,中東,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
アンゴラ,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
タンザニア,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
ガーナ,アフリカ,0,Pending,Pending,Pending,Pending,Pending,Pending,,2026-03-14
